id,activity_record,Image URL,farmName,json data,Date
976,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4662482408272981163.jpg,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
975,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1707173150234743250.jpg,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
974,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6308466290705972202.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
973,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6128067874246022346.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
972,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8558135922173201211.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
971,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6105311475150793618.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
970,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5900333696037349265.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
969,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP367583604058836270.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
968,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6964673938791166359.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
967,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5841153723789804307.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
966,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8713682017841485854.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
965,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1192731850972286194.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
964,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6599812949045001537.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
963,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP612799242642400239.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
962,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3980505152682511520.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
961,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5501284425594080460.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
960,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4971712364863428269.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
959,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6843495468348693518.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
958,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4955443318603174595.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
957,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3420235207014768232.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
956,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5101941451614613612.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
955,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3515905293339349585.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
954,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1804782693408833146.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
953,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1560203135843286979.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
952,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP317556200374472617.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
951,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4303247501284502534.jpg,charan das15,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
950,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6483920435146351142.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
949,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4874229985943981795.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
948,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1018568019212974932.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
947,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9029851912556590925.jpg,charan das13,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
946,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2138803091959429411.jpg,charan das14,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
945,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP627446109654322468.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
944,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3541230512364622681.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
943,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6130958435122261799.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
942,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2599466150858056288.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
941,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6850971867991447238.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
940,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP717228952063495090.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
939,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4334532692007880156.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
938,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8174066726289642065.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""59""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
