id,activity_record,Image URL,farmName,json data,Date
1703,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_00-03-44.png,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": "" medium""}]",28/06/2024
1702,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8725386441373993053.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1701,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4570470519906595806.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1700,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3511477936867917366.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1699,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6616258660222345728.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1698,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3695140639109086890.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1697,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2205150642540728686.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1696,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6501188092336037819.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1695,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2962825949174972800.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1694,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.26.jpeg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1693,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.26.jpeg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1692,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_141540.png,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1691,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_141540.png,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1690,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8308402267191178150.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1689,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4379781080104865144.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1688,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP529457259063132021.jpg,Dev prakash4,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1687,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6547988932141780361.jpg,Dev prakash4,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1686,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-04-08.png,Dinesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1685,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_18-04-01.png,Dinesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1684,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8545640827427351642.jpg,Dev prakash3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1683,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1707510403682870333.jpg,Dev prakash3,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1682,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154909.png,Jaydev2,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1681,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154909.png,Jaydev2,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1680,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_11-36-36.png,Jaydev3,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1679,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_11-36-33.png,Jaydev3,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1678,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4402559359703831483.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1677,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4601295676264172578.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1676,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9016141241805490580.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": ""Low""}]",28/06/2024
1675,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6495878387606461152.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": ""Low""}]",28/06/2024
1674,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212_-_Copy.jpg,Dev prakash2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1673,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.44.08_(1).jpeg,Dev prakash2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1672,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154303.png,Dinesh2,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1671,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154303.png,Dinesh2,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1670,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.36.jpeg,Dev prakash1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1669,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.36.jpeg,Dev prakash1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1668,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8095707658969235235.jpg,Rajendra7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1667,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6775185584918123793.jpg,Rajendra7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1666,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154909.png,Rajendra6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1665,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154909.png,Rajendra6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1664,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164353.png,Rajendra5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1663,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164353.png,Rajendra5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1662,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142035.png,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1661,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142035.png,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1660,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154332.png,Somdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1659,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154449.png,Somdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1658,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8563361635839399575.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1657,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP807951828071039098.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1656,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240628_103111.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1655,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240628_103109.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1654,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP149512958964325762.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1653,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP566753999883524182.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-28""}, {""name"": ""Method"", ""value"": "" Weeding""}]",28/06/2024
1652,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_02-11-27.png,Mahendra1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""60""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",10/06/2024
1651,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_02-15-09.png,Mahendra1,"[{""name"": ""Note"", ""value"": ""normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",27/06/2024
